,Well,X,Y,NTG
0,201-901,201,901,0.29325999999999997
1,201-902,201,902,0.29325999999999997
2,201-903,201,903,0.33016999999999996
3,201-904,201,904,0.28412000000000004
4,201-905,201,905,0.28035
5,201-906,201,906,0.28114999999999996
6,201-908,201,908,0.28017000000000003
7,201-909,201,909,0.2926
8,201-910,201,910,0.3009
9,201-911,201,911,0.36411999999999994
10,201-912,201,912,0.367
11,201-913,201,913,0.41170999999999996
12,201-915,201,915,0.41170999999999996
13,201-916,201,916,0.4081499999999999
14,201-917,201,917,0.41337999999999997
15,201-918,201,918,0.41735
16,201-919,201,919,0.42989999999999995
17,201-920,201,920,0.42989999999999995
18,201-921,201,921,0.42989999999999995
19,201-922,201,922,0.42989999999999995
20,201-923,201,923,0.42989999999999995
21,201-925,201,925,0.41197999999999996
22,201-926,201,926,0.41197999999999996
23,201-927,201,927,0.41197999999999996
24,201-928,201,928,0.38561999999999996
25,201-929,201,929,0.37993
26,201-930,201,930,0.36609
27,202-901,202,901,0.29234
28,202-902,202,902,0.29234
29,202-903,202,903,0.32925
30,202-904,202,904,0.2832
31,202-905,202,905,0.27942999999999996
32,202-906,202,906,0.28023
33,202-907,202,907,0.25137
34,202-908,202,908,0.27925000000000005
35,202-909,202,909,0.29168000000000005
36,202-910,202,910,0.29998
37,202-911,202,911,0.36228
38,202-912,202,912,0.36516000000000004
39,202-913,202,913,0.40987
40,202-914,202,914,0.40987
41,202-915,202,915,0.40987
42,202-916,202,916,0.40630999999999995
43,202-917,202,917,0.41154
44,202-918,202,918,0.41551
45,202-919,202,919,0.42806
46,202-920,202,920,0.42806
47,202-921,202,921,0.42806
48,202-923,202,923,0.42806
49,202-924,202,924,0.42454000000000003
50,202-926,202,926,0.41197999999999996
51,202-927,202,927,0.41197999999999996
52,202-928,202,928,0.38561999999999996
53,202-929,202,929,0.37993
54,202-930,202,930,0.36609
55,203-901,203,901,0.25911999999999996
56,203-903,203,903,0.29603
57,203-904,203,904,0.24887
58,203-905,203,905,0.2451
59,203-907,203,907,0.21511999999999998
60,203-908,203,908,0.25627
61,203-909,203,909,0.27634000000000003
62,203-910,203,910,0.28464
63,203-911,203,911,0.32747000000000004
64,203-912,203,912,0.33035000000000003
65,203-913,203,913,0.37570000000000003
66,203-914,203,914,0.38894
67,203-915,203,915,0.38894
68,203-916,203,916,0.37835
69,203-917,203,917,0.38358000000000003
70,203-918,203,918,0.38755
71,203-919,203,919,0.39099999999999996
72,203-920,203,920,0.39426
73,203-921,203,921,0.40027000000000007
74,203-922,203,922,0.40027000000000007
75,203-923,203,923,0.40027000000000007
76,203-924,203,924,0.3955000000000001
77,203-925,203,925,0.38922000000000007
78,203-926,203,926,0.39196
79,203-927,203,927,0.39196
80,203-928,203,928,0.36805
81,203-930,203,930,0.34258
82,204-901,204,901,0.25375999999999993
83,204-902,204,902,0.25375999999999993
84,204-903,204,903,0.29067
85,204-905,204,905,0.23548999999999998
86,204-906,204,906,0.22967999999999997
87,204-908,204,908,0.24541000000000004
88,204-909,204,909,0.27091
89,204-910,204,910,0.27921
90,204-911,204,911,0.32747000000000004
91,204-912,204,912,0.33035000000000003
92,204-913,204,913,0.36153
93,204-914,204,914,0.37477
94,204-915,204,915,0.37477
95,204-916,204,916,0.36418
96,204-917,204,917,0.36941
97,204-918,204,918,0.37849000000000005
98,204-919,204,919,0.38194
99,204-920,204,920,0.38520000000000004
100,204-921,204,921,0.39121000000000006
101,204-922,204,922,0.39121000000000006
102,204-923,204,923,0.39121000000000006
103,204-924,204,924,0.3921200000000001
104,204-926,204,926,0.39088
105,204-927,204,927,0.39088
106,204-928,204,928,0.36351999999999995
107,204-929,204,929,0.35888
108,204-930,204,930,0.34258
109,205-901,205,901,0.25375999999999993
110,205-902,205,902,0.25375999999999993
111,205-903,205,903,0.29067
112,205-904,205,904,0.23925999999999997
113,205-905,205,905,0.23548999999999998
114,205-906,205,906,0.23612999999999995
115,205-907,205,907,0.20969
116,205-908,205,908,0.23658
117,205-909,205,909,0.26171
118,205-910,205,910,0.27001
119,205-912,205,912,0.29107
120,205-913,205,913,0.31954
121,205-914,205,914,0.33452000000000004
122,205-915,205,915,0.33452000000000004
123,205-917,205,917,0.32955999999999996
124,205-918,205,918,0.33465999999999996
125,205-919,205,919,0.33255
126,205-920,205,920,0.33581000000000005
127,205-921,205,921,0.34182000000000007
128,205-922,205,922,0.34634
129,205-924,205,924,0.34535000000000005
