Well,X,Y,NTG
201-901,201,901,0.27487337445887455
201-902,201,902,0.2559920774891775
201-903,201,903,0.25653287365967364
201-904,201,904,0.2478821584190319
201-905,201,905,0.2527444404945037
201-906,201,906,0.24576119088373438
201-908,201,908,0.25398638660698264
201-909,201,909,0.27807505649002356
201-910,201,910,0.2896330621500412
201-911,201,911,0.3055364496959443
201-912,201,912,0.31814044468633396
201-913,201,913,0.3363060308719621
201-915,201,915,0.3580108053747296
201-916,201,916,0.3604006792868807
201-917,201,917,0.3638953471134984
201-918,201,918,0.36806536656027716
201-919,201,919,0.3720554741915094
201-920,201,920,0.3826399564672745
201-921,201,921,0.3818427953367383
201-922,201,922,0.3903663337982768
201-923,201,923,0.39615633162851926
201-925,201,925,0.3950854732951861
201-926,201,926,0.38558730749919506
201-927,201,927,0.38293996471208014
201-928,201,928,0.37780188425231004
201-929,201,929,0.3727317509189765
201-930,201,930,0.3661498191729448
202-901,202,901,0.27937094718614724
202-902,202,902,0.2604896502164502
202-903,202,903,0.26125844638694634
202-904,202,904,0.25260773114630464
202-905,202,905,0.2574700132217764
202-906,202,906,0.2518226753757129
202-907,202,907,0.24285519003835515
202-908,202,908,0.2594848710989612
202-909,202,909,0.2833455409820021
202-910,202,910,0.2939971348773139
202-911,202,911,0.309025553795766
202-912,202,912,0.3209800987861557
202-913,202,913,0.33526418497178384
202-914,202,914,0.34719270997178375
202-915,202,915,0.356623226141218
202-916,202,916,0.359111993992763
202-917,202,917,0.3623806618193808
202-918,202,918,0.3660923479328261
202-919,202,919,0.36948109842120125
202-920,202,920,0.37885024736363315
202-921,202,921,0.37729608623309696
202-923,202,923,0.3873740058582112
202-924,202,924,0.388611754667735
202-926,202,926,0.3754319817288871
202-927,202,927,0.37180305560843885
202-928,202,928,0.366725508482002
202-929,202,929,0.36165537514866847
202-930,202,930,0.3550734434026368
203-901,203,901,0.2821321971861471
203-903,203,903,0.26360686305361297
203-904,203,904,0.25495614781297127
203-905,203,905,0.259707429888443
203-907,203,907,0.24445485670502173
203-908,203,908,0.25937155247151006
203-909,203,909,0.2812205046126156
203-910,203,910,0.29230624053691284
203-911,203,911,0.30630465945536495
203-912,203,912,0.31553320444575467
203-913,203,913,0.32970342813138276
203-914,203,914,0.34106545313138276
203-915,203,915,0.35081373596748366
203-916,203,916,0.35061017048569526
203-917,203,917,0.353817088312313
203-918,203,918,0.35516367972878876
203-919,203,919,0.3563015784314495
203-920,203,920,0.36442672737388143
203-921,203,921,0.3600082329100118
203-922,203,922,0.3683873070858361
203-923,203,923,0.37013502158274514
203-924,203,924,0.37035947515417367
203-925,203,925,0.37018919768164626
203-926,203,926,0.3597675797117422
203-927,203,927,0.35602365359129406
203-928,203,928,0.3522267939037625
203-930,203,930,0.33986962012874505
204-901,204,901,0.2743580002164502
204-902,204,902,0.25547670324675315
204-903,204,903,0.25582616608391595
204-905,204,905,0.254514732918746
204-906,204,906,0.25052503396157144
204-908,204,908,0.25950210802706564
204-909,204,909,0.2780693189917005
