Well,X,Y,NTG
201-901,201,901,0.2772219999999999
201-902,201,902,0.25222599999999973
201-903,201,903,0.24634299999999978
201-904,201,904,0.22492899999999982
201-905,201,905,0.23056199999999993
201-906,201,906,0.23330399999999993
201-908,201,908,0.23921100000000023
201-909,201,909,0.26483400000000024
201-910,201,910,0.2948720000000002
201-911,201,911,0.3030870000000004
201-912,201,912,0.3110450000000002
201-913,201,913,0.3530800000000002
201-915,201,915,0.3681930000000003
201-916,201,916,0.3609739999999999
201-917,201,917,0.3719109999999998
201-918,201,918,0.38129399999999974
201-919,201,919,0.3931729999999998
201-920,201,920,0.40627199999999974
201-921,201,921,0.4146319999999995
201-922,201,922,0.43098199999999937
201-923,201,923,0.4320679999999993
201-925,201,925,0.4254999999999995
201-926,201,926,0.4014269999999997
201-927,201,927,0.39811499999999955
201-928,201,928,0.3912509999999994
201-929,201,929,0.3783419999999993
201-930,201,930,0.36355799999999944
202-901,202,901,0.2815759999999999
202-902,202,902,0.25720199999999965
202-903,202,903,0.25260499999999975
202-904,202,904,0.2323909999999997
202-905,202,905,0.2388489999999998
202-906,202,906,0.2419909999999998
202-907,202,907,0.20634699999999997
202-908,202,908,0.24088200000000007
202-909,202,909,0.2682060000000001
202-910,202,910,0.29984200000000005
202-911,202,911,0.3067590000000004
202-912,202,912,0.3144720000000001
202-913,202,913,0.3545050000000001
202-914,202,914,0.36341900000000016
202-915,202,915,0.37087600000000015
202-916,202,916,0.3620779999999997
202-917,202,917,0.3733469999999997
202-918,202,918,0.38088199999999967
202-919,202,919,0.39111299999999966
202-920,202,920,0.4041699999999996
202-921,202,921,0.4125809999999994
202-923,202,923,0.4193499999999994
202-924,202,924,0.41699599999999953
202-926,202,926,0.3805700000000001
202-927,202,927,0.3781519999999999
202-928,202,928,0.3728559999999997
202-929,202,929,0.3622699999999995
202-930,202,930,0.34703099999999965
203-901,203,901,0.2871739999999997
203-903,203,903,0.2603999999999996
203-904,203,904,0.2412079999999996
203-905,203,905,0.24795499999999968
203-907,203,907,0.21359499999999967
203-908,203,908,0.24903099999999984
203-909,203,909,0.27478799999999987
203-910,203,910,0.3056029999999998
203-911,203,911,0.30767100000000025
